kind,step,loss
train,0,0.9280473646482313
train,1,0.930431749355675
train,2,0.9304331477208914
train,3,0.9270611312858327
train,4,0.9281950521254342
train,5,0.9259780674945784
train,6,0.9165604029967779
train,7,0.9251842454389635
train,8,0.9170969929502149
train,9,0.921377630604388
train,10,0.9375147568328176
train,11,0.914827369953973
train,12,0.9054875813443569
train,13,0.9258773116272255
train,14,0.9266462508813714
train,15,0.9201085923973201
train,16,0.9252447629371195
train,17,0.909823346452786
train,18,0.9078060200268975
train,19,0.9192447263533446
train,20,0.9083501810965265
train,21,0.910471863643801
train,22,0.9179261775113706
train,23,0.90891792055353
train,24,0.9092434828682696
train,25,0.8977460189953588
train,26,0.9001334383265804
train,27,0.9015945073652699
train,28,0.8967955059384346
train,29,0.9110877117812015
train,30,0.9033077854153444
train,31,0.8964930703503012
train,32,0.9119162597403354
train,33,0.887294198130891
train,34,0.8801049058988344
train,35,0.8872038788259639
train,36,0.8863158325198199
train,37,0.8994509587828907
train,38,0.88619133944401
train,39,0.8830077350619112
train,40,0.8681499126483305
train,41,0.8757046249550251
train,42,0.873307248371639
train,43,0.8673891720607348
train,44,0.8758600904757503
train,45,0.850937416182905
train,46,0.8675229061686734
train,47,0.8569387913327061
train,48,0.8609097339323293
train,49,0.8367618378422367
train,50,0.8489916712354773
train,51,0.8247918498731653
train,52,0.8271895042968737
train,53,0.8274595943136988
train,54,0.8125869849456455
train,55,0.7907317124077904
train,56,0.8037577729106536
train,57,0.7961547822212688
train,58,0.7902071688472309
train,59,0.7724010656332402
train,60,0.7993797837986558
train,61,0.7584870995895397
train,62,0.7748302748272744
train,63,0.7683153134133284
train,64,0.711353764820428
train,65,0.775095432436123
train,66,0.7091552021573352
train,67,0.7000583289352781
train,68,0.787304146659795
train,69,0.7503110731024731
train,70,0.7435173610348613
train,71,0.7888292686759918
train,72,0.7585783310814014
train,73,0.6957722484664549
train,74,0.7499838684785263
train,75,0.729671381290425
train,76,0.71590714721822
train,77,0.769109363025359
train,78,0.7718291478955422
train,79,0.7294584353733896
train,80,0.7297199551543273
train,81,0.7234534776263251
train,82,0.666195292062605
train,83,0.7052956350375527
train,84,0.6452516689745145
train,85,0.7057559567884393
train,86,0.6882143972677023
train,87,0.7097735320824015
train,88,0.7334640312830569
train,89,0.7208266455401093
train,90,0.6989870878586771
train,91,0.6815444387476436
train,92,0.6870422755910197
train,93,0.6706321622916533
train,94,0.711144499726378
train,95,0.6988953282201171
train,96,0.6670271848806567
train,97,0.7170498183970984
train,98,0.6624708048233597
train,99,0.7061497356479777
val,0,7982.380626038591
val,1,5208.113881231718
val,2,5485.3976372320385
val,3,6635.665943216987
val,4,4224.001020530452
val,5,3284.643349239937
val,6,6058.158499742694
val,7,2993.944172728936
val,8,4005.7761545078843
val,9,4311.322965686254
val,10,4096.4915140012035
val,11,2779.746115863932
val,12,4789.374581599234
val,13,3147.9746096563094
val,14,5887.555776475019
val,15,6012.948265008886
val,16,3977.3482791289407
val,17,5109.077096041749
val,18,6652.074341757144
val,19,1792.5078283900878
