epoch,step,train-coord_loss,train-loss_0_cat,train-loss_0_charge,train-loss_0_x,train-rmsd,train-rmsd-median,train-totloss,val-coord_loss,val-loss_0_cat,val-loss_0_charge,val-loss_0_x,val-rmsd,val-rmsd-median,val-totloss
0,0,0.9280473646482313,0.0,0.0,0.0,,,0.9280473646482313,,,,,,,
0,1,0.930431749355675,0.0,0.0,0.0,,,0.930431749355675,,,,,,,
0,2,0.9304331477208914,0.0,0.0,0.0,,,0.9304331477208914,,,,,,,
0,3,0.9270611312858327,0.0,0.0,0.0,,,0.9270611312858327,,,,,,,
0,4,0.9281950521254342,0.0,0.0,0.0,,,0.9281950521254342,,,,,,,
0,5,0.9259780674945784,0.0,0.0,0.0,,,0.9259780674945784,,,,,,,
0,6,0.9165604029967779,0.0,0.0,0.0,,,0.9165604029967779,,,,,,,
0,7,0.9251838787529191,0.0,0.0,3.666860444463706e-07,,,0.9251842454389635,,,,,,,
0,8,0.9170969929502149,0.0,0.0,0.0,,,0.9170969929502149,,,,,,,
0,9,0.921377630604388,0.0,0.0,0.0,,,0.921377630604388,,,,,,,
0.0,9,,,,,,,,0.9123034013017788,0.0,0.0,0.0,nan,nan,6595.247253635154
0,9,,,,,nan,nan,,,,,,,,
1,10,0.9375147568328176,0.0,0.0,0.0,,,0.9375147568328176,,,,,,,
1,11,0.914827369953973,0.0,0.0,0.0,,,0.914827369953973,,,,,,,
1,12,0.9054871916252843,0.0,0.0,3.897190725739774e-07,,,0.9054875813443569,,,,,,,
1,13,0.9258773116272255,0.0,0.0,0.0,,,0.9258773116272255,,,,,,,
1,14,0.9266462508813714,0.0,0.0,0.0,,,0.9266462508813714,,,,,,,
1,15,0.9201085923973201,0.0,0.0,0.0,,,0.9201085923973201,,,,,,,
1,16,0.9252447629371195,0.0,0.0,0.0,,,0.9252447629371195,,,,,,,
1,17,0.909823346452786,0.0,0.0,0.0,,,0.909823346452786,,,,,,,
1,18,0.9078060200268975,0.0,0.0,0.0,,,0.9078060200268975,,,,,,,
1,19,0.9192443081918252,0.0,0.0,4.1816151954566687e-07,,,0.9192447263533446,,,,,,,
1.0,19,,,,,,,,0.9098272408377279,0.0,0.0,0.0,nan,nan,6060.531790224513
1,19,,,,,nan,nan,,,,,,,,
2,20,0.9083501810965265,0.0,0.0,0.0,,,0.9083501810965265,,,,,,,
2,21,0.910471863643801,0.0,0.0,0.0,,,0.910471863643801,,,,,,,
2,22,0.9179261775113706,0.0,0.0,0.0,,,0.9179261775113706,,,,,,,
2,23,0.90891792055353,0.0,0.0,0.0,,,0.90891792055353,,,,,,,
2,24,0.9092434828682696,0.0,0.0,0.0,,,0.9092434828682696,,,,,,,
2,25,0.8977460189953588,0.0,0.0,0.0,,,0.8977460189953588,,,,,,,
2,26,0.9001334383265804,0.0,0.0,0.0,,,0.9001334383265804,,,,,,,
2,27,0.9015945073652699,0.0,0.0,0.0,,,0.9015945073652699,,,,,,,
2,28,0.8967955059384346,0.0,0.0,0.0,,,0.8967955059384346,,,,,,,
2,29,0.9110877117812015,0.0,0.0,0.0,,,0.9110877117812015,,,,,,,
2.0,29,,,,,,,,0.9047459464051854,0.0,0.0,0.0,nan,nan,3754.3221848851945
2,29,,,,,nan,nan,,,,,,,,
3,30,0.9033077854153444,0.0,0.0,0.0,,,0.9033077854153444,,,,,,,
3,31,0.8964930703503012,0.0,0.0,0.0,,,0.8964930703503012,,,,,,,
3,32,0.9119162597403354,0.0,0.0,0.0,,,0.9119162597403354,,,,,,,
3,33,0.887294198130891,0.0,0.0,0.0,,,0.887294198130891,,,,,,,
3,34,0.8801049058988344,0.0,0.0,0.0,,,0.8801049058988344,,,,,,,
3,35,0.8872038788259639,0.0,0.0,0.0,,,0.8872038788259639,,,,,,,
3,36,0.8863158325198199,0.0,0.0,0.0,,,0.8863158325198199,,,,,,,
3,37,0.8994509587828907,0.0,0.0,0.0,,,0.8994509587828907,,,,,,,
3,38,0.88619133944401,0.0,0.0,0.0,,,0.88619133944401,,,,,,,
3,39,0.8830077350619112,0.0,0.0,0.0,,,0.8830077350619112,,,,,,,
3.0,39,,,,,,,,0.8873983626744717,0.0,0.0,0.0,nan,nan,4526.051336235815
3,39,,,,,nan,nan,,,,,,,,
4,40,0.8681499126483305,0.0,0.0,0.0,,,0.8681499126483305,,,,,,,
4,41,0.8757046249550251,0.0,0.0,0.0,,,0.8757046249550251,,,,,,,
4,42,0.873307248371639,0.0,0.0,0.0,,,0.873307248371639,,,,,,,
4,43,0.8673891720607348,0.0,0.0,0.0,,,0.8673891720607348,,,,,,,
4,44,0.8758600904757503,0.0,0.0,0.0,,,0.8758600904757503,,,,,,,
4,45,0.850937416182905,0.0,0.0,0.0,,,0.850937416182905,,,,,,,
4,46,0.8675229061686734,0.0,0.0,0.0,,,0.8675229061686734,,,,,,,
4,47,0.8569387913327061,0.0,0.0,0.0,,,0.8569387913327061,,,,,,,
4,48,0.8609097339323293,0.0,0.0,0.0,,,0.8609097339323293,,,,,,,
4,49,0.8367613677156944,0.0,0.0,4.701265422722854e-07,,,0.8367618378422367,,,,,,,
4.0,49,,,,,,,,0.8421340259052303,0.0,0.0,0.0,2412.422217925557,2414.359753037341,4158.549560097069
4,49,,,,,2779.206825253563,2769.956389691828,,,,,,,,
5,50,0.8489916712354773,0.0,0.0,0.0,,,0.8489916712354773,,,,,,,
5,51,0.8247918498731653,0.0,0.0,0.0,,,0.8247918498731653,,,,,,,
5,52,0.8271895042968737,0.0,0.0,0.0,,,0.8271895042968737,,,,,,,
5,53,0.8274595943136988,0.0,0.0,0.0,,,0.8274595943136988,,,,,,,
5,54,0.8125869849456455,0.0,0.0,0.0,,,0.8125869849456455,,,,,,,
5,55,0.7907317124077904,0.0,0.0,0.0,,,0.7907317124077904,,,,,,,
5,56,0.8037573686559375,0.0,0.0,4.0425471613930626e-07,,,0.8037577729106536,,,,,,,
5,57,0.7961547822212688,0.0,0.0,0.0,,,0.7961547822212688,,,,,,,
5,58,0.7902071688472309,0.0,0.0,0.0,,,0.7902071688472309,,,,,,,
5,59,0.7724010656332402,0.0,0.0,0.0,,,0.7724010656332402,,,,,,,
5.0,59,,,,,,,,0.7440769994353971,0.0,0.0,0.0,nan,nan,3438.118814932568
5,59,,,,,nan,nan,,,,,,,,
6,60,0.7993797837986558,0.0,0.0,0.0,,,0.7993797837986558,,,,,,,
6,61,0.7584870995895397,0.0,0.0,0.0,,,0.7584870995895397,,,,,,,
6,62,0.7748302748272744,0.0,0.0,0.0,,,0.7748302748272744,,,,,,,
6,63,0.7683153134133284,0.0,0.0,0.0,,,0.7683153134133284,,,,,,,
6,64,0.711353764820428,0.0,0.0,0.0,,,0.711353764820428,,,,,,,
6,65,0.775095432436123,0.0,0.0,0.0,,,0.775095432436123,,,,,,,
6,66,0.7091552021573352,0.0,0.0,0.0,,,0.7091552021573352,,,,,,,
6,67,0.7000583289352781,0.0,0.0,0.0,,,0.7000583289352781,,,,,,,
6,68,0.787304146659795,0.0,0.0,0.0,,,0.787304146659795,,,,,,,
6,69,0.7503110731024731,0.0,0.0,0.0,,,0.7503110731024731,,,,,,,
6.0,69,,,,,,,,0.6900269181305034,0.0,0.0,0.0,nan,nan,3968.674595627772
6,69,,,,,nan,nan,,,,,,,,
7,70,0.7435173610348613,0.0,0.0,0.0,,,0.7435173610348613,,,,,,,
7,71,0.7888292686759918,0.0,0.0,0.0,,,0.7888292686759918,,,,,,,
7,72,0.7585783310814014,0.0,0.0,0.0,,,0.7585783310814014,,,,,,,
7,73,0.6957716531827817,0.0,0.0,5.952836732939631e-07,,,0.6957722484664549,,,,,,,
7,74,0.7499838684785263,0.0,0.0,0.0,,,0.7499838684785263,,,,,,,
7,75,0.729671381290425,0.0,0.0,0.0,,,0.729671381290425,,,,,,,
7,76,0.71590714721822,0.0,0.0,0.0,,,0.71590714721822,,,,,,,
